==PROF== Connected to process 52380 (C:\Users\User\AppData\Local\Programs\Python\Python312\python.exe)
==PROF== Disconnected from process 52380
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"8","52380","python.exe","127.0.0.1","copy_info_kernel(int, int *)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"8","52380","python.exe","127.0.0.1","copy_info_kernel(int, int *)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"8","52380","python.exe","127.0.0.1","copy_info_kernel(int, int *)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","0"
"8","52380","python.exe","127.0.0.1","copy_info_kernel(int, int *)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"8","52380","python.exe","127.0.0.1","copy_info_kernel(int, int *)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"8","52380","python.exe","127.0.0.1","copy_info_kernel(int, int *)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"8","52380","python.exe","127.0.0.1","copy_info_kernel(int, int *)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"8","52380","python.exe","127.0.0.1","copy_info_kernel(int, int *)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"8","52380","python.exe","127.0.0.1","copy_info_kernel(int, int *)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","2"
"9","52380","python.exe","127.0.0.1","void geqr2_smem<float, float, (int)8, (int)5, (int)5>(int, int, T1 *, unsigned long long, T1 *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","24,576"
"9","52380","python.exe","127.0.0.1","void geqr2_smem<float, float, (int)8, (int)5, (int)5>(int, int, T1 *, unsigned long long, T1 *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"9","52380","python.exe","127.0.0.1","void geqr2_smem<float, float, (int)8, (int)5, (int)5>(int, int, T1 *, unsigned long long, T1 *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"9","52380","python.exe","127.0.0.1","void geqr2_smem<float, float, (int)8, (int)5, (int)5>(int, int, T1 *, unsigned long long, T1 *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"9","52380","python.exe","127.0.0.1","void geqr2_smem<float, float, (int)8, (int)5, (int)5>(int, int, T1 *, unsigned long long, T1 *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"9","52380","python.exe","127.0.0.1","void geqr2_smem<float, float, (int)8, (int)5, (int)5>(int, int, T1 *, unsigned long long, T1 *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","1,576"
"9","52380","python.exe","127.0.0.1","void geqr2_smem<float, float, (int)8, (int)5, (int)5>(int, int, T1 *, unsigned long long, T1 *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","20,116"
"9","52380","python.exe","127.0.0.1","void geqr2_smem<float, float, (int)8, (int)5, (int)5>(int, int, T1 *, unsigned long long, T1 *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","6,406"
"9","52380","python.exe","127.0.0.1","void geqr2_smem<float, float, (int)8, (int)5, (int)5>(int, int, T1 *, unsigned long long, T1 *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"9","52380","python.exe","127.0.0.1","void geqr2_smem<float, float, (int)8, (int)5, (int)5>(int, int, T1 *, unsigned long long, T1 *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"9","52380","python.exe","127.0.0.1","void geqr2_smem<float, float, (int)8, (int)5, (int)5>(int, int, T1 *, unsigned long long, T1 *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"9","52380","python.exe","127.0.0.1","void geqr2_smem<float, float, (int)8, (int)5, (int)5>(int, int, T1 *, unsigned long long, T1 *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"9","52380","python.exe","127.0.0.1","void geqr2_smem<float, float, (int)8, (int)5, (int)5>(int, int, T1 *, unsigned long long, T1 *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","59,388"
"10","52380","python.exe","127.0.0.1","void at::native::triu_tril_kernel<float, int, (bool)1, (int)2, (bool)0>(at::cuda::detail::TensorInfo<T1, T2>, at::cuda::detail::TensorInfo<const T1, T2>, long long, long long, T2)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","10,368"
"10","52380","python.exe","127.0.0.1","void at::native::triu_tril_kernel<float, int, (bool)1, (int)2, (bool)0>(at::cuda::detail::TensorInfo<T1, T2>, at::cuda::detail::TensorInfo<const T1, T2>, long long, long long, T2)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"10","52380","python.exe","127.0.0.1","void at::native::triu_tril_kernel<float, int, (bool)1, (int)2, (bool)0>(at::cuda::detail::TensorInfo<T1, T2>, at::cuda::detail::TensorInfo<const T1, T2>, long long, long long, T2)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"10","52380","python.exe","127.0.0.1","void at::native::triu_tril_kernel<float, int, (bool)1, (int)2, (bool)0>(at::cuda::detail::TensorInfo<T1, T2>, at::cuda::detail::TensorInfo<const T1, T2>, long long, long long, T2)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"10","52380","python.exe","127.0.0.1","void at::native::triu_tril_kernel<float, int, (bool)1, (int)2, (bool)0>(at::cuda::detail::TensorInfo<T1, T2>, at::cuda::detail::TensorInfo<const T1, T2>, long long, long long, T2)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"10","52380","python.exe","127.0.0.1","void at::native::triu_tril_kernel<float, int, (bool)1, (int)2, (bool)0>(at::cuda::detail::TensorInfo<T1, T2>, at::cuda::detail::TensorInfo<const T1, T2>, long long, long long, T2)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"10","52380","python.exe","127.0.0.1","void at::native::triu_tril_kernel<float, int, (bool)1, (int)2, (bool)0>(at::cuda::detail::TensorInfo<T1, T2>, at::cuda::detail::TensorInfo<const T1, T2>, long long, long long, T2)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","0"
"10","52380","python.exe","127.0.0.1","void at::native::triu_tril_kernel<float, int, (bool)1, (int)2, (bool)0>(at::cuda::detail::TensorInfo<T1, T2>, at::cuda::detail::TensorInfo<const T1, T2>, long long, long long, T2)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"10","52380","python.exe","127.0.0.1","void at::native::triu_tril_kernel<float, int, (bool)1, (int)2, (bool)0>(at::cuda::detail::TensorInfo<T1, T2>, at::cuda::detail::TensorInfo<const T1, T2>, long long, long long, T2)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"10","52380","python.exe","127.0.0.1","void at::native::triu_tril_kernel<float, int, (bool)1, (int)2, (bool)0>(at::cuda::detail::TensorInfo<T1, T2>, at::cuda::detail::TensorInfo<const T1, T2>, long long, long long, T2)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"10","52380","python.exe","127.0.0.1","void at::native::triu_tril_kernel<float, int, (bool)1, (int)2, (bool)0>(at::cuda::detail::TensorInfo<T1, T2>, at::cuda::detail::TensorInfo<const T1, T2>, long long, long long, T2)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"10","52380","python.exe","127.0.0.1","void at::native::triu_tril_kernel<float, int, (bool)1, (int)2, (bool)0>(at::cuda::detail::TensorInfo<T1, T2>, at::cuda::detail::TensorInfo<const T1, T2>, long long, long long, T2)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"10","52380","python.exe","127.0.0.1","void at::native::triu_tril_kernel<float, int, (bool)1, (int)2, (bool)0>(at::cuda::detail::TensorInfo<T1, T2>, at::cuda::detail::TensorInfo<const T1, T2>, long long, long long, T2)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","1,439"
"11","52380","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long long)1>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","3,840"
"11","52380","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long long)1>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"11","52380","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long long)1>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"11","52380","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long long)1>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"11","52380","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long long)1>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"11","52380","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long long)1>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"11","52380","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long long)1>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","0"
"11","52380","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long long)1>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"11","52380","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long long)1>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"11","52380","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long long)1>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"11","52380","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long long)1>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"11","52380","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long long)1>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"11","52380","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long long)1>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","1,029"
"12","52380","python.exe","127.0.0.1","copy_info_kernel(int, int *)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","2,688"
"12","52380","python.exe","127.0.0.1","copy_info_kernel(int, int *)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"12","52380","python.exe","127.0.0.1","copy_info_kernel(int, int *)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"12","52380","python.exe","127.0.0.1","copy_info_kernel(int, int *)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"12","52380","python.exe","127.0.0.1","copy_info_kernel(int, int *)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"12","52380","python.exe","127.0.0.1","copy_info_kernel(int, int *)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"12","52380","python.exe","127.0.0.1","copy_info_kernel(int, int *)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","0"
"12","52380","python.exe","127.0.0.1","copy_info_kernel(int, int *)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"12","52380","python.exe","127.0.0.1","copy_info_kernel(int, int *)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"12","52380","python.exe","127.0.0.1","copy_info_kernel(int, int *)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"12","52380","python.exe","127.0.0.1","copy_info_kernel(int, int *)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"12","52380","python.exe","127.0.0.1","copy_info_kernel(int, int *)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"12","52380","python.exe","127.0.0.1","copy_info_kernel(int, int *)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","2"
"13","52380","python.exe","127.0.0.1","void orgqr_step1_kernel<float, (int)5, (int)3>(int, int, int, T1 *, int)","1","7","(32, 8, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","2,944"
"13","52380","python.exe","127.0.0.1","void orgqr_step1_kernel<float, (int)5, (int)3>(int, int, int, T1 *, int)","1","7","(32, 8, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"13","52380","python.exe","127.0.0.1","void orgqr_step1_kernel<float, (int)5, (int)3>(int, int, int, T1 *, int)","1","7","(32, 8, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"13","52380","python.exe","127.0.0.1","void orgqr_step1_kernel<float, (int)5, (int)3>(int, int, int, T1 *, int)","1","7","(32, 8, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"13","52380","python.exe","127.0.0.1","void orgqr_step1_kernel<float, (int)5, (int)3>(int, int, int, T1 *, int)","1","7","(32, 8, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"13","52380","python.exe","127.0.0.1","void orgqr_step1_kernel<float, (int)5, (int)3>(int, int, int, T1 *, int)","1","7","(32, 8, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"13","52380","python.exe","127.0.0.1","void orgqr_step1_kernel<float, (int)5, (int)3>(int, int, int, T1 *, int)","1","7","(32, 8, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","0"
"13","52380","python.exe","127.0.0.1","void orgqr_step1_kernel<float, (int)5, (int)3>(int, int, int, T1 *, int)","1","7","(32, 8, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"13","52380","python.exe","127.0.0.1","void orgqr_step1_kernel<float, (int)5, (int)3>(int, int, int, T1 *, int)","1","7","(32, 8, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"13","52380","python.exe","127.0.0.1","void orgqr_step1_kernel<float, (int)5, (int)3>(int, int, int, T1 *, int)","1","7","(32, 8, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"13","52380","python.exe","127.0.0.1","void orgqr_step1_kernel<float, (int)5, (int)3>(int, int, int, T1 *, int)","1","7","(32, 8, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"13","52380","python.exe","127.0.0.1","void orgqr_step1_kernel<float, (int)5, (int)3>(int, int, int, T1 *, int)","1","7","(32, 8, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"13","52380","python.exe","127.0.0.1","void orgqr_step1_kernel<float, (int)5, (int)3>(int, int, int, T1 *, int)","1","7","(32, 8, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","1,362"
"14","52380","python.exe","127.0.0.1","void larft_vtv_32<float, (int)128>(long long, long long, const T1 *, unsigned long long, T1 *, unsigned long long)","1","7","(128, 1, 1)","(4, 4, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","6,784"
"14","52380","python.exe","127.0.0.1","void larft_vtv_32<float, (int)128>(long long, long long, const T1 *, unsigned long long, T1 *, unsigned long long)","1","7","(128, 1, 1)","(4, 4, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"14","52380","python.exe","127.0.0.1","void larft_vtv_32<float, (int)128>(long long, long long, const T1 *, unsigned long long, T1 *, unsigned long long)","1","7","(128, 1, 1)","(4, 4, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"14","52380","python.exe","127.0.0.1","void larft_vtv_32<float, (int)128>(long long, long long, const T1 *, unsigned long long, T1 *, unsigned long long)","1","7","(128, 1, 1)","(4, 4, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"14","52380","python.exe","127.0.0.1","void larft_vtv_32<float, (int)128>(long long, long long, const T1 *, unsigned long long, T1 *, unsigned long long)","1","7","(128, 1, 1)","(4, 4, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"14","52380","python.exe","127.0.0.1","void larft_vtv_32<float, (int)128>(long long, long long, const T1 *, unsigned long long, T1 *, unsigned long long)","1","7","(128, 1, 1)","(4, 4, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","762"
"14","52380","python.exe","127.0.0.1","void larft_vtv_32<float, (int)128>(long long, long long, const T1 *, unsigned long long, T1 *, unsigned long long)","1","7","(128, 1, 1)","(4, 4, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","24"
"14","52380","python.exe","127.0.0.1","void larft_vtv_32<float, (int)128>(long long, long long, const T1 *, unsigned long long, T1 *, unsigned long long)","1","7","(128, 1, 1)","(4, 4, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"14","52380","python.exe","127.0.0.1","void larft_vtv_32<float, (int)128>(long long, long long, const T1 *, unsigned long long, T1 *, unsigned long long)","1","7","(128, 1, 1)","(4, 4, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"14","52380","python.exe","127.0.0.1","void larft_vtv_32<float, (int)128>(long long, long long, const T1 *, unsigned long long, T1 *, unsigned long long)","1","7","(128, 1, 1)","(4, 4, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"14","52380","python.exe","127.0.0.1","void larft_vtv_32<float, (int)128>(long long, long long, const T1 *, unsigned long long, T1 *, unsigned long long)","1","7","(128, 1, 1)","(4, 4, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"14","52380","python.exe","127.0.0.1","void larft_vtv_32<float, (int)128>(long long, long long, const T1 *, unsigned long long, T1 *, unsigned long long)","1","7","(128, 1, 1)","(4, 4, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"14","52380","python.exe","127.0.0.1","void larft_vtv_32<float, (int)128>(long long, long long, const T1 *, unsigned long long, T1 *, unsigned long long)","1","7","(128, 1, 1)","(4, 4, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","14,416"
"15","52380","python.exe","127.0.0.1","void larft_T_32<float, (int)256>(int, T1 *, int, const T1 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","12,160"
"15","52380","python.exe","127.0.0.1","void larft_T_32<float, (int)256>(int, T1 *, int, const T1 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"15","52380","python.exe","127.0.0.1","void larft_T_32<float, (int)256>(int, T1 *, int, const T1 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"15","52380","python.exe","127.0.0.1","void larft_T_32<float, (int)256>(int, T1 *, int, const T1 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"15","52380","python.exe","127.0.0.1","void larft_T_32<float, (int)256>(int, T1 *, int, const T1 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"15","52380","python.exe","127.0.0.1","void larft_T_32<float, (int)256>(int, T1 *, int, const T1 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","6"
"15","52380","python.exe","127.0.0.1","void larft_T_32<float, (int)256>(int, T1 *, int, const T1 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","14"
"15","52380","python.exe","127.0.0.1","void larft_T_32<float, (int)256>(int, T1 *, int, const T1 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","768"
"15","52380","python.exe","127.0.0.1","void larft_T_32<float, (int)256>(int, T1 *, int, const T1 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"15","52380","python.exe","127.0.0.1","void larft_T_32<float, (int)256>(int, T1 *, int, const T1 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"15","52380","python.exe","127.0.0.1","void larft_T_32<float, (int)256>(int, T1 *, int, const T1 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"15","52380","python.exe","127.0.0.1","void larft_T_32<float, (int)256>(int, T1 *, int, const T1 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
