==PROF== Connected to process 52288 (C:\Users\User\AppData\Local\Programs\Python\Python312\python.exe)
==PROF== Disconnected from process 52288
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"11","52288","python.exe","127.0.0.1","void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long long, T6 *, int *)","1","7","(32, 16, 1)","(1, 4, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"11","52288","python.exe","127.0.0.1","void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long long, T6 *, int *)","1","7","(32, 16, 1)","(1, 4, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"11","52288","python.exe","127.0.0.1","void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long long, T6 *, int *)","1","7","(32, 16, 1)","(1, 4, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"11","52288","python.exe","127.0.0.1","void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long long, T6 *, int *)","1","7","(32, 16, 1)","(1, 4, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","23,552"
"12","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","6,528"
"12","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"12","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"12","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"12","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"12","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"12","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","512"
"12","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"12","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"12","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"12","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"12","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"12","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","1,792"
"13","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","9,088"
"13","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"13","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"13","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"13","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"13","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"13","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","0"
"13","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","512"
"13","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"13","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"13","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"13","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"13","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","2,560"
"14","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","12,672"
"14","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"14","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"14","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"14","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"14","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"14","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2,560"
"14","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"14","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"14","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"14","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"14","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"14","52288","python.exe","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","2,688"
"15","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","281,344"
"15","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"15","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"15","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"15","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"15","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","98,304"
"15","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2,097,152"
"15","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","131,072"
"15","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"15","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"15","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"15","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"15","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","1,607,680"
"16","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(1, 1, 4)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","19,200"
"16","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(1, 1, 4)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"16","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(1, 1, 4)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"16","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(1, 1, 4)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"16","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(1, 1, 4)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"16","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(1, 1, 4)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","12,288"
"16","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(1, 1, 4)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","131,072"
"16","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(1, 1, 4)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","16,384"
"16","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(1, 1, 4)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"16","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(1, 1, 4)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"16","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(1, 1, 4)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"16","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(1, 1, 4)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"16","52288","python.exe","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nt","1","7","(128, 1, 1)","(1, 1, 4)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","190,720"
"17","52288","python.exe","127.0.0.1","void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long long, T6 *, int *)","1","7","(32, 16, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","9,728"
"17","52288","python.exe","127.0.0.1","void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long long, T6 *, int *)","1","7","(32, 16, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"17","52288","python.exe","127.0.0.1","void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long long, T6 *, int *)","1","7","(32, 16, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"17","52288","python.exe","127.0.0.1","void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long long, T6 *, int *)","1","7","(32, 16, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"17","52288","python.exe","127.0.0.1","void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long long, T6 *, int *)","1","7","(32, 16, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"17","52288","python.exe","127.0.0.1","void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long long, T6 *, int *)","1","7","(32, 16, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","256"
"17","52288","python.exe","127.0.0.1","void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long long, T6 *, int *)","1","7","(32, 16, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","0"
"17","52288","python.exe","127.0.0.1","void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long long, T6 *, int *)","1","7","(32, 16, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","64"
"17","52288","python.exe","127.0.0.1","void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long long, T6 *, int *)","1","7","(32, 16, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"17","52288","python.exe","127.0.0.1","void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long long, T6 *, int *)","1","7","(32, 16, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"17","52288","python.exe","127.0.0.1","void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long long, T6 *, int *)","1","7","(32, 16, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"17","52288","python.exe","127.0.0.1","void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long long, T6 *, int *)","1","7","(32, 16, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
